Text,GT,NLTK,Transformers,TextLength
I can't see how this movie can be an inspiration to anyone to come out or overcome fear and rejection.  ,0,-0.5106,0.8592325448989868,104
It's so bad it's actually worth seeing just for that reason.  ,0,-0.4391,-0.999711811542511,62
Punishment Park is a brilliant piece of cinema.  ,1,0.1531,0.9998770356178284,49
"Shot in the Southern California desert using his patent faux documentary style, Watkins creates a film like no other.  ",1,0.34,0.9990015029907227,119
This is one of Peter Watkins most accessible films.  ,1,0.0,0.9997870922088623,53
I advise you to look out for it.  ,1,0.0,0.9993283748626709,34
You wont regret it!  ,1,0.3867,-0.7488309741020203,21
Highly recommended A+  ,1,0.2716,0.9998294711112976,23
Well... Just if you keep thinking how bad it is.  ,0,-0.5423,-0.9997553825378418,50
"It's a mediocre, miserable, hollow, laughable and predictable piece of garbage.  ",0,-0.4588,-0.9998143911361694,81
It's a case of 'so bad it is laughable'.  ,0,-0.6696,-0.9998086094856262,42
") very bad performance plays Angela Bennett, a computer expert who is at home all the time.  ",0,-0.3673,-0.9996969699859619,93
"It is a film about nothing, just a pretext to show ridiculous action scenes.  ",0,-0.3612,-0.9991084933280945,78
How awful she is!  ,0,-0.5093,-0.999698281288147,19
"But she is still a bad actress, repeating her robotic face moves in each of her pictures.  ",0,-0.5423,-0.9982873201370239,91
"The results, well, are a shame.  ",0,-0.25,-0.9990765452384949,33
DELETE this film from your mind!  ,0,0.0,-0.9993382692337036,34
One of the worst shows of all time.  ,0,-0.6249,-0.9998005032539368,37
The show would begin with smart ass ed comments to each other that would be totally off the wall and uncalled for.  ,0,-0.2023,-0.9309564232826233,116
"The fat computer geek was unbelievable, the bible thumper, the bad-ass girl, who are these actors???  ",0,0.0,-0.9987393617630005,102
Never heard of any of them except Cole who was totally unbelievable in the part.  ,0,0.2716,-0.8903698921203613,82
"Every time he opened his mouth you expect to hear, ""you see kids..."" Pulling the plug was a mercy killing for this horrible show.  ",0,-0.7506,-0.9863410592079163,131
The stories were as unbelievable as the actors.  ,0,0.2023,-0.9972884654998779,49
Lame would be the best way to describe it.  ,0,0.34,-0.9997685551643372,44
"Stanwyck and Morgan are perfectly cast in what is, in many ways, a modern equivalent of Dickens' Christmas Carol in its sensibility.  ",1,0.6369,0.9998732209205627,134
The success of the film depends on the casting of Sydney Greenstreet as the Alexander Yardley character.  ,1,0.5719,0.9995068311691284,106
The attractive set used throughout most of the film is an eye-pleasing gem.  ,1,0.4404,0.9998853206634521,77
"Im big fan of RPG games too, but this movie, its a disgrace to any self-respecting RPGer there is.  ",0,-0.5647,-0.99969083070755,100
"The lines, the cuts, the audio, everything is wrong.  ",0,-0.6486,-0.9996911287307739,54
You can find better movies at youtube.  ,0,0.4404,-0.9956969618797302,40
"Top line: Don't waste your time and money on this one, its as bad as it comes.  ",0,-0.0946,-0.9930858612060547,80
"A Lassie movie which should have been ""put to sleep"".... FOREVER.  ",0,0.0,-0.9993222951889038,67
That's how I'd describe this painfully dreary time-waster of a film.  ,0,-0.7506,-0.9998152852058411,70
"So mediocre in every aspect that it just becomes a dull, uninteresting mess, this is one of the most forgettable movies I've seen.  ",0,-0.6369,-0.9997941851615906,132
"It isn't even an achievement as a ""so-bad-it's-good"" or ""so-bad-it's-memorable"" movie.  ",0,0.0,-0.9995086789131165,88
"It's an empty, hollow shell of a movie.  ",0,-0.2023,-0.999655544757843,41
"Seriously, it's not worth wasting your, or your kid's time on.  ",0,-0.0279,0.8365199565887451,64
"Avoid, avoid, avoid!  ",0,-0.7088,-0.9996203780174255,22
It will drive you barking mad!  ,0,-0.5411,-0.983677089214325,32
The transfers are very good.  ,1,0.4927,0.999859094619751,30
Very nice and relaxing late night viewing.  ,1,0.762,0.9998809099197388,44
The movie is full of wonderful dancing (hence the title!  ,1,0.6114,0.9998865127563477,58
") some great music, and terrific scenery.  ",1,0.802,0.9998825788497925,43
"It handles some tough issues with dignity and grace, and, of course, has (shocking spoiler here!  ",1,0.6476,0.9707902669906616,98
") a happy, wonderful, feel good ending!  ",1,0.8908,0.9998790621757507,41
"The point is the journey, a journey that touches every member of the family.  ",1,0.0,0.9997776746749878,78
It's one of the movies I need to see whenever it comes on TV...never mind the fact that I already have it memorized!  ,1,0.0,0.9420254230499268,118
Nothing new there.  ,0,0.0,-0.9995772242546082,20
That was done in the second movie.  ,0,0.0,-0.9859815239906311,36
The movie has almost no action scenes in it and very little comedy.  ,0,0.1477,-0.9993528723716736,69
The plot has more holes than a pair of fishnet stockings and the direction and editing is astonishingly ham fisted.  ,0,0.0,-0.9996123313903809,117
What on earth is Irons doing in this film?  ,0,0.0,-0.9970152378082275,44
I just saw this film and I recommend it.  ,1,0.3612,0.9998728036880493,42
"It has a very good plot, it holds your complete attention, the acting is superb, Tom Wilkinson was fantastic and Emily Watson was also very good.  ",1,0.9335,0.999876081943512,147
"A very good film indeed, about great and unconditional love.  ",1,0.9099,0.9998879432678223,62
"Tom Wilkinson's character is a man who is not prepared for the ordeal that is about to begin, but he takes the matter in hand as the story progresses, and this great actor gives a performance that makes you feel the character's anguish and suffering.  ",1,0.3463,0.9989293217658997,252
"Emily Watson's character is very strong, and she has only to give a quick glance and you understand everything.  ",1,0.5563,0.9997462630271912,113
"Despite the pans of reviewers, I liked this movie.  ",1,0.4215,0.999805748462677,52
"In fact, I liked it better than Interview With a Vampire and I liked this Lestat (Stuart Townsend) better than Cruise's attempt.  ",1,0.886,0.9984447956085205,130
"Aailiyah was pretty good as Akasha, in places compelling (her first entrance and mini dance scene).  ",1,0.7906,0.9998552799224854,101
"I'm a big fan of this series mostly due to Anne Rice's style, sensitivities and treatments.  ",1,0.3182,0.9995704293251038,93
I guess I liked the details of his dysfunction--he was believable.  ,1,0.4215,0.9996277093887329,68
The football scenes at the end were perplexing.  ,0,0.0,-0.997297465801239,49
But I thought his acting was skilled.  ,1,0.0,0.9982280135154724,39
Meredith M was better than all right.  ,1,0.4404,0.9994089603424072,39
A very charming film with wonderful sentiment and heart.  ,1,0.8313,0.9998875260353088,58
It is rare when a film-maker takes the time to tell a worthy moral tale with care and love that doesn't fall into the trap of being overly syrupy or over indulgent.  ,1,0.8402,0.9996770024299622,166
Nine out of ten for a truly lovely film.  ,1,0.7717,0.9998726844787598,42
This early film from future goremeister Lucio Fulci is a very good addition to the giallo sub-genre.  ,1,0.4927,0.9998351335525513,102
This is one of the best Italian thrillers of the early 70's.  ,1,0.6486,0.9998273253440857,62
A standout scene.  ,1,0.0,0.9998528957366943,19
This scene is very strong and unpleasant.  ,0,0.0591,0.9782642722129822,43
"Technically, the film is well made with impressive camera-work, solid acting and effective music from Riz Ortolani  particularly good is a recurring unaccompanied female vocal that sounds like it's coming from a distant hill.  ",1,0.9299,0.9998695850372314,228
It's still wild stuff though and is highly recommended to fans of giallo cinema.  ,1,0.2716,0.9998084306716919,82
The movie was very interesting from beginning to the end.  ,1,0.4576,0.9995104670524597,59
I liked the way Dustin Hoffman's character was ready to do just about everything to stay with his son.  ,1,0.6486,0.9984732866287231,104
This movie is also revealing.  ,1,0.0,0.9955170154571533,31
"Personally, I think it shows that people should learn to find a compromise them self without involving other people into issue.  ",1,0.0,-0.7004366517066956,129
And it was boring.  ,0,-0.3182,-0.9996889233589172,20
"I am so tired of clichés that is just lazy writing, and here they come in thick and fast.  ",0,-0.6901,-0.9932738542556763,91
PS the only scene in the movie that was cool is when the central character finds her room blown up.  ,1,0.3182,-0.9994199872016907,101
"It's a fresh, subtle, and rather sublime effect.  ",1,0.3182,0.9998879432678223,50
"An Italian reviewer called this ""a small, great film,"" and that's right.  ",1,0.6249,0.9998806118965149,74
"All the actors give a wonderful performance, especially Jennifer Rubin as Jamie Harris, who changes from the nervous starlet in the beginning through the strange events she is part of to the cool star.  ",1,0.4767,0.9998793005943298,203
"You learn a lot about the real inside emotions of people in this movie, and a lot about the movie business itself.  ",1,0.0,0.9987660050392151,116
"The movie in movie situations in the beginning and through the game that is played with her by the ""acting coach"" are fascinating.  ",1,0.7096,0.9996923804283142,132
Also the music by Mark Snow is possibly the best score I've ever heard.  ,1,0.6369,0.999830424785614,73
You won't forget this movie!  ,1,0.2401,0.9997618198394775,30
Why was this film made?  ,0,0.0,-0.9992449283599854,25
The film has an ultra-cheap look to it.  ,0,0.0,-0.9992113709449768,41
The result is a film that just don't look right.  ,0,0.0,-0.9998128414154053,50
None of them are engaging or exciting.  ,0,0.6808,-0.9997415542602539,40
The plot is nonsense that doesn't interest in the slightest way or have any uniqueness to it.  ,0,-0.6346,-0.9997655749320984,95
The Foreigner is not worth one second of your time.  ,0,-0.1695,-0.9997982978820801,53
"I saw it as a child on TV back in 1973, when it was ""The Stranger"" and I loved it.  ",1,0.5994,0.9995490312576294,84
But the duet between the astronaut and his doctor at the beginning of the movie is a perfect exchange if one considers that this movie was made well into the Cold War and the astronaut's biggest fear is that he has crashed in the USSR.  ,1,-0.3182,0.9977297186851501,237
This movie is so awesome!  ,1,0.7603,0.9998745322227478,27
"I loved it, it was really scary.  ",1,0.1045,0.9998682737350464,34
I love the Scream movies and all horror movies and this one ranks way up there.  ,1,-0.296,0.9998357892036438,81
If you want a real scare rent this one!  ,1,-0.4926,-0.9929832816123962,41
10/10  ,1,0.0,0.9330635070800781,7
This is an extraordinary film.  ,1,0.0,0.9998851418495178,32
"As a courtroom drama, it's compelling, as an indictment on the American justice system, it's frightening.  ",1,0.2732,0.9997739195823669,107
"This film highlights the fundamental flaws of the legal process, that it's not about discovering guilt or innocence, but rather, is about who presents better in court.  ",1,0.7436,0.9486095309257507,169
